dcr_values,nndr_values,type,round
0.0,1.0,Avatar,round_1
0.8028945922851562,0.47264814376831055,Avatar,round_1
0.6297721862792969,0.8034328818321228,Avatar,round_1
2.27291202545166,0.8612058758735657,Avatar,round_1
0.0,1.0,Avatar,round_1
0.803708553314209,0.9419747591018677,Avatar,round_1
1.037947654724121,0.738727867603302,Avatar,round_1
0.5406918525695801,0.9248256683349609,Avatar,round_1
3.415332794189453,0.9300559163093567,Avatar,round_1
0.8844187259674072,0.9575497508049011,Avatar,round_1
0.0,0.0,Avatar,round_1
9.5367431640625e-07,1.0,Avatar,round_1
4.802528381347656,0.8498957753181458,Avatar,round_1
1.3238658905029297,0.8438231945037842,Avatar,round_1
1.9562301635742188,0.8549870848655701,Avatar,round_1
0.0,1.0,Avatar,round_1
0.31675243377685547,0.8488091230392456,Avatar,round_1
0.7097749710083008,0.582513689994812,Avatar,round_1
4.76837158203125e-07,4.695519237429835e-06,Avatar,round_1
0.3019108772277832,0.8951423764228821,Avatar,round_1
2.790203094482422,0.7261551022529602,Avatar,round_1
0.0,1.0,Avatar,round_1
0.22866487503051758,0.9912316799163818,Avatar,round_1
2.6719589233398438,0.54897540807724,Avatar,round_1
0.9964838027954102,1.0,Avatar,round_1
0.2929801940917969,0.900112509727478,Avatar,round_1
1.4671382904052734,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
1.0958786010742188,0.9117331504821777,Avatar,round_1
0.0,1.0,Avatar,round_1
0.12207698822021484,0.50913006067276,Avatar,round_1
0.2242870330810547,0.5243991613388062,Avatar,round_1
0.9924936294555664,0.3001704216003418,Avatar,round_1
1.6260089874267578,0.6060265898704529,Avatar,round_1
0.6942901611328125,0.5867330431938171,Avatar,round_1
0.10861015319824219,1.0,Avatar,round_1
0.16503238677978516,0.47647157311439514,Avatar,round_1
0.11769962310791016,1.0,Avatar,round_1
2.142841339111328,0.7697809338569641,Avatar,round_1
0.6541633605957031,0.7665607333183289,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
9.5367431640625e-07,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.10658740997314453,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.65704345703125,1.0,Avatar,round_1
1.6893577575683594,1.0,Avatar,round_1
0.10861015319824219,1.0,Avatar,round_1
0.12207603454589844,0.24592512845993042,Avatar,round_1
0.0,1.0,Avatar,round_1
6.270183563232422,0.9367367029190063,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
4.30252742767334,0.5220891237258911,Avatar,round_1
0.0,1.0,Avatar,round_1
0.10658836364746094,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,0.0,Avatar,round_1
4.76837158203125e-07,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.23827743530273438,0.7686287760734558,Avatar,round_1
2.9487533569335938,0.8565720319747925,Avatar,round_1
9.5367431640625e-07,1.3020494407101069e-05,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
1.7602958679199219,0.8868156671524048,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.07324457168579102,0.6743745803833008,Avatar,round_1
1.1519927978515625,0.31523314118385315,Avatar,round_1
0.2034139633178711,1.0,Avatar,round_1
0.40480804443359375,0.8847737908363342,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
4.76837158203125e-07,1.0,Avatar,round_1
0.40480852127075195,0.70111083984375,Avatar,round_1
0.0,1.0,Avatar,round_1
1.0657176971435547,0.8750951290130615,Avatar,round_1
0.10658788681030273,1.0,Avatar,round_1
9.5367431640625e-07,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.395721435546875,1.0,Avatar,round_1
0.11769819259643555,1.0,Avatar,round_1
0.07324504852294922,1.0,Avatar,round_1
9.5367431640625e-07,1.0,Avatar,round_1
0.42635631561279297,1.0,Avatar,round_1
0.18185710906982422,0.8450611233711243,Avatar,round_1
0.0,1.0,Avatar,round_1
0.9495391845703125,0.7177695035934448,Avatar,round_1
9.5367431640625e-07,1.3020155165577307e-05,Avatar,round_1
0.0,1.0,Avatar,round_1
2.0980796813964844,0.819932758808136,Avatar,round_1
0.0,1.0,Avatar,round_1
1.3332490921020508,0.8683876991271973,Avatar,round_1
9.5367431640625e-07,1.0,Avatar,round_1
2.3562002182006836,0.7007187008857727,Avatar,round_1
0.22866487503051758,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.10155105590820312,1.0,Avatar,round_1
0.22630929946899414,1.0,Avatar,round_1
0.6932563781738281,0.29710713028907776,Avatar,round_1
1.7598342895507812,0.9617092609405518,Avatar,round_1
2.4204177856445312,0.9793192148208618,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
1.6579055786132812,0.7894442677497864,Avatar,round_1
0.1086115837097168,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.1086111068725586,0.999991238117218,Avatar,round_1
1.7440624237060547,0.9408389329910278,Avatar,round_1
1.2006301879882812,0.553743302822113,Avatar,round_1
9.5367431640625e-07,1.0,Avatar,round_1
3.057506561279297,0.8780761361122131,Avatar,round_1
4.76837158203125e-07,4.695519237429835e-06,Avatar,round_1
1.760122299194336,0.466573029756546,Avatar,round_1
0.0,1.0,Avatar,round_1
6.328590393066406,0.9013096690177917,Avatar,round_1
1.093994140625,0.8117294311523438,Avatar,round_1
0.3130197525024414,0.37745362520217896,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.16503238677978516,0.4217081665992737,Avatar,round_1
0.5518012046813965,0.9454353451728821,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
1.0135231018066406,0.26998966932296753,Avatar,round_1
9.5367431640625e-07,8.780633834248874e-06,Avatar,round_1
0.0,1.0,Avatar,round_1
1.892547607421875,0.46517035365104675,Avatar,round_1
0.19094371795654297,0.64175945520401,Avatar,round_1
0.1086111068725586,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
2.5020806789398193,0.774935245513916,Avatar,round_1
0.12207698822021484,1.0,Avatar,round_1
0.7111058235168457,0.9839478731155396,Avatar,round_1
1.6168785095214844,0.5335553288459778,Avatar,round_1
0.19094276428222656,0.4649442136287689,Avatar,round_1
0.0,1.0,Avatar,round_1
0.38931941986083984,0.6566688418388367,Avatar,round_1
9.5367431640625e-07,1.0,Avatar,round_1
0.4689655303955078,0.6368739604949951,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.11769962310791016,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,0.0,Avatar,round_1
2.0541839599609375,0.5718235969543457,Avatar,round_1
0.39873695373535156,0.6590615510940552,Avatar,round_1
4.76837158203125e-07,4.695519237429835e-06,Avatar,round_1
0.0,1.0,Avatar,round_1
0.11769819259643555,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
4.76837158203125e-07,1.0,Avatar,round_1
0.11769914627075195,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
4.862522125244141,0.9131037592887878,Avatar,round_1
1.7392578125,0.8150476217269897,Avatar,round_1
2.3614139556884766,0.9705045223236084,Avatar,round_1
0.2716217041015625,0.8677462339401245,Avatar,round_1
0.0,1.0,Avatar,round_1
0.33727550506591797,0.8618409037590027,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.7948150634765625,0.19885244965553284,Avatar,round_1
0.4105262756347656,0.28496792912483215,Avatar,round_1
0.10155153274536133,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.0,1.0,Avatar,round_1
0.3049659729003906,0.8934723138809204,Avatar,round_1
0.0,0.0,Avatar,round_1
0.7013473510742188,0.7965133786201477,Avatar,round_1
0.3411440849304199,1.0,Avatar,round_1
0.17983341217041016,0.6500160098075867,Avatar,round_1
0.0,1.0,Avatar,round_1
3.9792251586914062,0.8945178389549255,Synthpop,round_1
3.936885356903076,0.7149784564971924,Synthpop,round_1
2.491260528564453,0.9999996423721313,Synthpop,round_1
0.1086111068725586,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
9.5367431640625e-07,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
4.012992858886719,0.9199957251548767,Synthpop,round_1
2.121347427368164,0.798334002494812,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.11769819259643555,1.0,Synthpop,round_1
2.350933074951172,0.8273870944976807,Synthpop,round_1
1.6365604400634766,0.6437623500823975,Synthpop,round_1
1.6656551361083984,0.7309055328369141,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.0,0.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
1.5395698547363281,0.4831092655658722,Synthpop,round_1
0.0,1.0,Synthpop,round_1
3.2350425720214844,0.729256272315979,Synthpop,round_1
2.848666191101074,0.928440272808075,Synthpop,round_1
2.3669471740722656,0.7167018055915833,Synthpop,round_1
1.6889371871948242,0.6189775466918945,Synthpop,round_1
2.6200599670410156,0.9934147000312805,Synthpop,round_1
1.670166015625,0.774104118347168,Synthpop,round_1
0.3411436080932617,1.0,Synthpop,round_1
0.8258132934570312,0.6135467886924744,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.2397747039794922,0.9999980330467224,Synthpop,round_1
4.697185516357422,0.9419239163398743,Synthpop,round_1
2.0012855529785156,0.7923986911773682,Synthpop,round_1
2.119415283203125,0.28672829270362854,Synthpop,round_1
0.9328517913818359,0.33820921182632446,Synthpop,round_1
3.8636436462402344,0.6961972117424011,Synthpop,round_1
1.4737920761108398,0.9643491506576538,Synthpop,round_1
1.8335075378417969,0.5273177623748779,Synthpop,round_1
1.313126564025879,0.5015246868133545,Synthpop,round_1
1.5480079650878906,0.6190284490585327,Synthpop,round_1
1.6448173522949219,0.9324785470962524,Synthpop,round_1
0.0,1.0,Synthpop,round_1
4.5294036865234375,0.618848443031311,Synthpop,round_1
4.76837158203125e-07,1.0,Synthpop,round_1
2.9354724884033203,0.6582642197608948,Synthpop,round_1
1.5710563659667969,0.4319452941417694,Synthpop,round_1
0.10155200958251953,1.0,Synthpop,round_1
6.825645446777344,0.7533249855041504,Synthpop,round_1
1.1862926483154297,0.49782297015190125,Synthpop,round_1
3.3843231201171875,0.9597194194793701,Synthpop,round_1
4.247739791870117,0.9045756459236145,Synthpop,round_1
0.2382793426513672,0.8938232660293579,Synthpop,round_1
4.76837158203125e-07,2.1748492144979537e-06,Synthpop,round_1
0.0,0.0,Synthpop,round_1
0.4344491958618164,0.18343819677829742,Synthpop,round_1
2.1251983642578125,0.6311966180801392,Synthpop,round_1
4.76837158203125e-07,1.0,Synthpop,round_1
0.12207698822021484,0.6250051856040955,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.11769962310791016,0.9641425609588623,Synthpop,round_1
4.76837158203125e-07,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.0,0.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
8.260147094726562,0.9437255263328552,Synthpop,round_1
0.89666748046875,0.2834325432777405,Synthpop,round_1
1.2225027084350586,0.5011591911315918,Synthpop,round_1
3.319430351257324,0.8681936264038086,Synthpop,round_1
1.9241409301757812,0.23668067157268524,Synthpop,round_1
1.9560966491699219,0.4363441467285156,Synthpop,round_1
2.031444549560547,0.39831244945526123,Synthpop,round_1
0.0,0.0,Synthpop,round_1
2.203065872192383,0.9782870411872864,Synthpop,round_1
0.46190643310546875,0.2881871163845062,Synthpop,round_1
1.1359481811523438,0.7800527215003967,Synthpop,round_1
2.3800201416015625,0.7772777080535889,Synthpop,round_1
0.8077926635742188,0.33535516262054443,Synthpop,round_1
0.17983388900756836,0.6003381013870239,Synthpop,round_1
1.147900104522705,0.8353173136711121,Synthpop,round_1
0.1086111068725586,1.0,Synthpop,round_1
0.17983436584472656,1.0,Synthpop,round_1
1.7109375,0.618366003036499,Synthpop,round_1
2.5856266021728516,0.531801700592041,Synthpop,round_1
3.3496665954589844,0.9652344584465027,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
2.9591922760009766,0.8667799830436707,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.10155200958251953,1.0,Synthpop,round_1
0.11769866943359375,1.0,Synthpop,round_1
0.2924947738647461,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
9.5367431640625e-07,1.0,Synthpop,round_1
2.477238655090332,0.985521137714386,Synthpop,round_1
9.5367431640625e-07,1.3020494407101069e-05,Synthpop,round_1
0.0,1.0,Synthpop,round_1
2.109816551208496,0.7741464376449585,Synthpop,round_1
0.07324409484863281,0.6223118901252747,Synthpop,round_1
2.3087568283081055,0.43922337889671326,Synthpop,round_1
2.0982742309570312,0.724184513092041,Synthpop,round_1
1.1196670532226562,0.35859987139701843,Synthpop,round_1
0.19094371795654297,0.6901735663414001,Synthpop,round_1
0.0,1.0,Synthpop,round_1
1.228281021118164,0.7014994621276855,Synthpop,round_1
0.10658931732177734,0.9814022779464722,Synthpop,round_1
0.0,1.0,Synthpop,round_1
4.863212585449219,0.9471514225006104,Synthpop,round_1
2.659557342529297,0.8844436407089233,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.07324504852294922,0.999987006187439,Synthpop,round_1
5.068170547485352,0.893131673336029,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.12207698822021484,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.9812450408935547,0.9676609039306641,Synthpop,round_1
2.7517166137695312,0.8840067982673645,Synthpop,round_1
0.0,1.0,Synthpop,round_1
5.847408294677734,0.9785072803497314,Synthpop,round_1
4.76837158203125e-07,1.0,Synthpop,round_1
9.5367431640625e-07,1.0,Synthpop,round_1
0.43410491943359375,0.33655300736427307,Synthpop,round_1
0.1086111068725586,0.9227895736694336,Synthpop,round_1
2.5950927734375,0.7681753039360046,Synthpop,round_1
6.679725646972656,0.779791533946991,Synthpop,round_1
3.5921592712402344,0.9871478080749512,Synthpop,round_1
0.4963951110839844,0.2313266098499298,Synthpop,round_1
6.202167510986328,0.9547814130783081,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
4.76837158203125e-07,1.0,Synthpop,round_1
2.5327224731445312,0.7109959721565247,Synthpop,round_1
0.47805309295654297,0.9790030121803284,Synthpop,round_1
0.0,1.0,Synthpop,round_1
1.1765213012695312,0.6085860133171082,Synthpop,round_1
1.0632476806640625,0.39787477254867554,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
1.8427963256835938,0.7678239941596985,Synthpop,round_1
3.231243133544922,0.7818740010261536,Synthpop,round_1
9.5367431640625e-07,1.0,Synthpop,round_1
0.2034149169921875,1.0,Synthpop,round_1
0.634124755859375,0.34939277172088623,Synthpop,round_1
0.8451271057128906,0.6459565162658691,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.5445556640625,0.26135289669036865,Synthpop,round_1
1.3645706176757812,0.517693817615509,Synthpop,round_1
0.41439056396484375,0.18936865031719208,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
4.146495819091797,0.5907658338546753,Synthpop,round_1
0.9012050628662109,0.45484548807144165,Synthpop,round_1
1.1145696640014648,0.8188809752464294,Synthpop,round_1
1.2430267333984375,0.741906464099884,Synthpop,round_1
0.0,1.0,Synthpop,round_1
1.4792652130126953,0.5670018196105957,Synthpop,round_1
4.8142547607421875,0.935322642326355,Synthpop,round_1
1.700460433959961,0.772421658039093,Synthpop,round_1
0.9288368225097656,0.5191618800163269,Synthpop,round_1
2.5007925033569336,0.9908707141876221,Synthpop,round_1
0.7890586853027344,0.757017195224762,Synthpop,round_1
3.7459716796875,0.8428689241409302,Synthpop,round_1
1.4857292175292969,0.7651602625846863,Synthpop,round_1
0.4105215072631836,0.8016854524612427,Synthpop,round_1
0.0,0.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.07324504852294922,0.5999882817268372,Synthpop,round_1
0.8769989013671875,0.8117250204086304,Synthpop,round_1
0.0,0.0,Synthpop,round_1
1.1559944152832031,0.5696178674697876,Synthpop,round_1
2.7433290481567383,0.7613322734832764,Synthpop,round_1
1.8981857299804688,0.9661754965782166,Synthpop,round_1
0.0,1.0,Synthpop,round_1
2.8743772506713867,0.5685890913009644,Synthpop,round_1
2.527294158935547,0.6019525527954102,Synthpop,round_1
3.8892974853515625,0.8777086138725281,Synthpop,round_1
1.4238662719726562,0.5817313194274902,Synthpop,round_1
0.3751955032348633,0.7787631154060364,Synthpop,round_1
2.3392333984375,0.8552011251449585,Synthpop,round_1
2.1874122619628906,0.8369505405426025,Synthpop,round_1
3.228130340576172,0.9291729927062988,Synthpop,round_1
0.0,1.0,Synthpop,round_1
1.3332481384277344,0.6499473452568054,Synthpop,round_1
2.147216320037842,0.860543966293335,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
1.0033187866210938,0.23603306710720062,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.11769866943359375,1.0,Synthpop,round_1
0.7270832061767578,0.5234278440475464,Synthpop,round_1
2.9527435302734375,0.9705588817596436,Synthpop,round_1
3.0547714233398438,0.5901970863342285,Synthpop,round_1
2.6630258560180664,0.9373898506164551,Synthpop,round_1
3.0650634765625,0.9688200354576111,Synthpop,round_1
0.0,1.0,Synthpop,round_1
1.9732589721679688,0.941926896572113,Synthpop,round_1
1.4823122024536133,0.8880400657653809,Synthpop,round_1
2.116607666015625,0.5772690773010254,Synthpop,round_1
2.745595932006836,0.810082733631134,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.6742172241210938,0.2418803870677948,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.4905242919921875,0.31759417057037354,Synthpop,round_1
3.5628108978271484,0.6826897859573364,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
1.9496078491210938,0.5882370471954346,Synthpop,round_1
0.470794677734375,0.8225704431533813,Synthpop,round_1
0.0,0.0,Synthpop,round_1
0.0,1.0,Synthpop,round_1
7.581851959228516,0.9048382639884949,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.6499834060668945,0.5175693035125732,Synthpop,round_1
1.6129989624023438,0.8890977501869202,Synthpop,round_1
0.7090873718261719,0.7245247960090637,Synthpop,round_1
2.7628211975097656,0.9787312746047974,Synthpop,round_1
2.5205631256103516,0.611670970916748,Synthpop,round_1
0.0,1.0,Synthpop,round_1
2.0065250396728516,0.6367789506912231,Synthpop,round_1
0.0,1.0,Synthpop,round_1
0.4062047004699707,0.9349857568740845,Synthpop,round_1
3.191965103149414,0.7987068891525269,Synthpop,round_1
0.0,1.0,Synthpop,round_1
1.0211124420166016,0.5487284064292908,Synthpop,round_1
0.7746543884277344,0.416062593460083,Synthpop,round_1
0.3411431312561035,1.0,Synthpop,round_1
0.0,0.0,Synthpop,round_1
0.8665266036987305,0.5851743817329407,Synthpop,round_1
