dcr_values,nndr_values,type,round
1.6866611,0.7716506,Synthpop,round_0
1.4652838,0.8992941,Synthpop,round_0
3.1423912,0.98193884,Synthpop,round_0
4.719828,0.9697294,Synthpop,round_0
2.0923727,0.7728819,Synthpop,round_0
1.2925099,0.96178705,Synthpop,round_0
2.1619859,0.67197955,Synthpop,round_0
2.6453202,0.99046713,Synthpop,round_0
1.8185303,0.71687275,Synthpop,round_0
2.415294,0.6441003,Synthpop,round_0
2.0252268,0.72821903,Synthpop,round_0
4.2873883,0.9919587,Synthpop,round_0
2.6931243,0.8750401,Synthpop,round_0
2.1056006,0.755929,Synthpop,round_0
5.9276147,0.93954355,Synthpop,round_0
3.9918694,0.92268014,Synthpop,round_0
4.2659087,0.9567498,Synthpop,round_0
3.6296,0.9460707,Synthpop,round_0
2.891117,0.9726267,Synthpop,round_0
2.9533453,0.8714742,Synthpop,round_0
1.9275908,0.7590712,Synthpop,round_0
0.9998102,0.6939992,Synthpop,round_0
1.9310056,0.5796939,Synthpop,round_0
2.555416,0.8609407,Synthpop,round_0
2.8028078,0.81182027,Synthpop,round_0
3.028348,0.94996905,Synthpop,round_0
1.7153219,0.57017404,Synthpop,round_0
4.2750616,0.9929224,Synthpop,round_0
2.423769,0.88946044,Synthpop,round_0
2.800351,0.86319846,Synthpop,round_0
1.786046,0.65255696,Synthpop,round_0
3.6286886,0.8351119,Synthpop,round_0
3.9765842,0.8849008,Synthpop,round_0
3.9024165,0.9510001,Synthpop,round_0
1.1966617,0.75976413,Synthpop,round_0
3.136813,0.8746054,Synthpop,round_0
3.1158533,0.97339845,Synthpop,round_0
4.2769165,0.8894665,Synthpop,round_0
3.7841327,0.96372885,Synthpop,round_0
2.6856697,0.83007145,Synthpop,round_0
2.3698804,0.65888005,Synthpop,round_0
2.179855,0.832561,Synthpop,round_0
2.738261,0.7506045,Synthpop,round_0
2.309922,0.6542088,Synthpop,round_0
4.5385084,0.95739776,Synthpop,round_0
3.7840807,0.99453706,Synthpop,round_0
4.616662,0.8502171,Synthpop,round_0
2.576214,0.7347453,Synthpop,round_0
2.580855,0.92150635,Synthpop,round_0
2.0370579,0.86562544,Synthpop,round_0
1.3357947,0.76510787,Synthpop,round_0
2.6305237,0.7131925,Synthpop,round_0
2.3356256,0.99336267,Synthpop,round_0
1.169811,0.50726783,Synthpop,round_0
3.0519834,0.9964059,Synthpop,round_0
3.017958,0.9328772,Synthpop,round_0
2.2348719,0.6898817,Synthpop,round_0
2.9539807,0.9931567,Synthpop,round_0
1.0410907,0.45876345,Synthpop,round_0
3.0932155,0.8676561,Synthpop,round_0
1.463429,0.9065501,Synthpop,round_0
3.8006036,0.91686386,Synthpop,round_0
3.3465679,0.99127257,Synthpop,round_0
3.448929,0.90325445,Synthpop,round_0
2.7977736,0.846689,Synthpop,round_0
1.6748933,0.77718014,Synthpop,round_0
1.61025,0.8270307,Synthpop,round_0
3.4653132,0.93547076,Synthpop,round_0
3.5722709,0.95630735,Synthpop,round_0
2.593486,0.6967088,Synthpop,round_0
3.7830918,0.9420356,Synthpop,round_0
4.2126694,0.91492736,Synthpop,round_0
1.5920796,0.9859495,Synthpop,round_0
3.8433297,0.98866755,Synthpop,round_0
4.082413,0.9273871,Synthpop,round_0
3.8837993,0.9161555,Synthpop,round_0
2.5890262,0.98545945,Synthpop,round_0
2.05472,0.9240532,Synthpop,round_0
3.0917377,0.92645895,Synthpop,round_0
4.7727194,0.99799496,Synthpop,round_0
3.9829042,0.9475087,Synthpop,round_0
4.346782,0.88354206,Synthpop,round_0
4.959055,0.9661943,Synthpop,round_0
2.427428,0.98603106,Synthpop,round_0
3.5957205,0.8504074,Synthpop,round_0
4.230519,0.96594745,Synthpop,round_0
2.1515567,0.99964964,Synthpop,round_0
2.5993452,0.64149344,Synthpop,round_0
3.6161876,0.7066995,Synthpop,round_0
3.9492855,0.95377743,Synthpop,round_0
1.4710532,0.8053146,Synthpop,round_0
2.1811876,0.92151177,Synthpop,round_0
2.7063646,0.77621186,Synthpop,round_0
1.2513847,0.7949885,Synthpop,round_0
4.0054326,0.97458863,Synthpop,round_0
3.4976575,0.87418765,Synthpop,round_0
2.324665,0.98523164,Synthpop,round_0
3.0851436,0.9038844,Synthpop,round_0
2.4416032,0.72062343,Synthpop,round_0
3.7656593,0.87700987,Synthpop,round_0
3.2767897,0.79259074,Synthpop,round_0
3.3779306,0.9581851,Synthpop,round_0
1.590471,0.6780771,Synthpop,round_0
2.5949793,0.7132997,Synthpop,round_0
0.979554,0.6586884,Synthpop,round_0
3.8258045,0.9728607,Synthpop,round_0
2.8446252,0.94094753,Synthpop,round_0
3.496612,0.9778535,Synthpop,round_0
4.1638227,0.8151992,Synthpop,round_0
4.4937987,0.93109286,Synthpop,round_0
3.5345244,0.9157121,Synthpop,round_0
4.4423966,0.9155938,Synthpop,round_0
3.0079925,0.93534625,Synthpop,round_0
3.0327227,0.8370716,Synthpop,round_0
1.1967813,0.8326503,Synthpop,round_0
4.6729827,0.75458586,Synthpop,round_0
1.6430495,0.8629206,Synthpop,round_0
3.352256,0.9775169,Synthpop,round_0
2.8872313,0.9593924,Synthpop,round_0
2.9296622,0.8851419,Synthpop,round_0
3.0523944,0.9834881,Synthpop,round_0
4.4062414,0.9834278,Synthpop,round_0
4.026732,0.7657637,Synthpop,round_0
3.3126278,0.87055737,Synthpop,round_0
3.6654146,0.9672716,Synthpop,round_0
0.64481974,0.332725,Synthpop,round_0
3.4258296,0.93867946,Synthpop,round_0
2.9969945,0.94178605,Synthpop,round_0
1.4247173,0.9688722,Synthpop,round_0
1.7616348,0.78240716,Synthpop,round_0
3.2317946,0.91602284,Synthpop,round_0
1.418742,0.9903638,Synthpop,round_0
1.8760414,0.68897164,Synthpop,round_0
5.19821,0.9421174,Synthpop,round_0
3.6957853,0.8145964,Synthpop,round_0
3.3688197,0.7663228,Synthpop,round_0
1.2030917,0.85990304,Synthpop,round_0
2.1722589,0.61427814,Synthpop,round_0
2.4204602,0.9164145,Synthpop,round_0
2.7036529,0.7021865,Synthpop,round_0
1.8392957,0.84849125,Synthpop,round_0
2.1903057,0.809184,Synthpop,round_0
6.1040454,0.9542668,CT-GAN,round_0
4.8310537,0.8711112,CT-GAN,round_0
5.6261053,0.97255325,CT-GAN,round_0
2.644071,0.8699472,CT-GAN,round_0
4.614591,0.94330096,CT-GAN,round_0
3.512667,0.92258275,CT-GAN,round_0
5.023045,0.99856764,CT-GAN,round_0
4.9166865,0.9972188,CT-GAN,round_0
4.861518,0.8503248,CT-GAN,round_0
7.453418,0.99663347,CT-GAN,round_0
3.4361937,0.90913,CT-GAN,round_0
7.8554726,0.94204503,CT-GAN,round_0
5.1171536,0.96161336,CT-GAN,round_0
4.1790257,0.99135923,CT-GAN,round_0
3.4175558,0.9540948,CT-GAN,round_0
4.853477,0.95377105,CT-GAN,round_0
5.3063426,0.9260289,CT-GAN,round_0
5.7472196,0.9742407,CT-GAN,round_0
5.527302,0.9680208,CT-GAN,round_0
6.020003,0.9912938,CT-GAN,round_0
3.8806603,0.99126136,CT-GAN,round_0
4.902998,0.95974934,CT-GAN,round_0
4.6002526,0.9727437,CT-GAN,round_0
4.7658777,0.98388064,CT-GAN,round_0
5.795255,0.87769336,CT-GAN,round_0
2.4616528,0.8748666,CT-GAN,round_0
3.517628,0.8985304,CT-GAN,round_0
4.0379357,0.8629299,CT-GAN,round_0
3.4693515,0.9557272,CT-GAN,round_0
3.1592257,0.9096069,CT-GAN,round_0
6.2047825,0.81330645,CT-GAN,round_0
3.988779,0.95325816,CT-GAN,round_0
6.066973,0.86031884,CT-GAN,round_0
4.766101,0.85898256,CT-GAN,round_0
3.728425,0.69894415,CT-GAN,round_0
4.458288,0.88652647,CT-GAN,round_0
4.614439,0.96020955,CT-GAN,round_0
3.426129,0.9968628,CT-GAN,round_0
3.9982858,0.94700336,CT-GAN,round_0
3.4057438,0.8897132,CT-GAN,round_0
3.053795,0.9409828,CT-GAN,round_0
4.6418533,0.9932469,CT-GAN,round_0
2.4280305,0.8568329,CT-GAN,round_0
4.5919905,0.9365853,CT-GAN,round_0
5.1079817,0.92444587,CT-GAN,round_0
6.6377225,0.9974333,CT-GAN,round_0
2.8929183,0.98468703,CT-GAN,round_0
4.1710753,0.88526565,CT-GAN,round_0
4.0071597,0.8874517,CT-GAN,round_0
4.1132708,0.8496308,CT-GAN,round_0
4.0881357,0.96360636,CT-GAN,round_0
4.1757255,0.93756604,CT-GAN,round_0
4.1742964,0.9399756,CT-GAN,round_0
7.6442327,0.9901461,CT-GAN,round_0
1.8769897,0.65244335,CT-GAN,round_0
5.2085257,0.9898549,CT-GAN,round_0
3.8496559,0.91513145,CT-GAN,round_0
5.240229,0.9997065,CT-GAN,round_0
3.5156171,0.90962845,CT-GAN,round_0
4.3965735,0.9799972,CT-GAN,round_0
7.3435574,0.9920358,CT-GAN,round_0
5.061076,0.9182134,CT-GAN,round_0
4.1120877,0.98014504,CT-GAN,round_0
6.328607,0.9557157,CT-GAN,round_0
5.3097506,0.9780966,CT-GAN,round_0
5.0952425,0.9526563,CT-GAN,round_0
3.3466659,0.7690129,CT-GAN,round_0
6.105336,0.9361738,CT-GAN,round_0
3.5857387,0.9641507,CT-GAN,round_0
4.6090603,0.9741169,CT-GAN,round_0
4.490479,0.9450826,CT-GAN,round_0
4.4403133,0.9419749,CT-GAN,round_0
3.7178524,0.9131879,CT-GAN,round_0
4.079153,0.9773672,CT-GAN,round_0
3.3767805,0.90549433,CT-GAN,round_0
5.122719,0.98861474,CT-GAN,round_0
4.209527,0.92290825,CT-GAN,round_0
3.0607817,0.9811529,CT-GAN,round_0
3.7448757,0.99803627,CT-GAN,round_0
1.9998312,0.912074,CT-GAN,round_0
3.7918463,0.88399905,CT-GAN,round_0
5.4925985,0.93143976,CT-GAN,round_0
4.7003613,0.96379036,CT-GAN,round_0
4.7803144,0.9683518,CT-GAN,round_0
2.733374,0.9953011,CT-GAN,round_0
3.1940286,0.8939816,CT-GAN,round_0
3.2818975,0.8385774,CT-GAN,round_0
2.8051407,0.99159503,CT-GAN,round_0
6.1843266,0.9976164,CT-GAN,round_0
4.0506315,0.89349496,CT-GAN,round_0
1.8857844,0.7242421,CT-GAN,round_0
7.775324,0.99549246,CT-GAN,round_0
4.918975,0.94077843,CT-GAN,round_0
4.565152,0.9764532,CT-GAN,round_0
3.6476884,0.9688422,CT-GAN,round_0
5.058838,0.978734,CT-GAN,round_0
5.0191445,0.99720097,CT-GAN,round_0
4.761997,0.9464187,CT-GAN,round_0
4.376703,0.9674841,CT-GAN,round_0
4.582681,0.97648966,CT-GAN,round_0
3.5463388,0.9571169,CT-GAN,round_0
4.1662173,0.96706325,CT-GAN,round_0
4.3300524,0.9911874,CT-GAN,round_0
4.2512374,0.9203574,CT-GAN,round_0
2.4129965,0.9644607,CT-GAN,round_0
2.3282504,0.749177,CT-GAN,round_0
3.1546838,0.807636,CT-GAN,round_0
4.875325,0.98695403,CT-GAN,round_0
4.0559244,0.90750587,CT-GAN,round_0
4.764154,0.9892551,CT-GAN,round_0
4.1386824,0.96429074,CT-GAN,round_0
4.8143015,0.9649072,CT-GAN,round_0
7.0344653,0.97934246,CT-GAN,round_0
4.5856376,0.934616,CT-GAN,round_0
6.184437,0.98260397,CT-GAN,round_0
4.7438564,0.9823136,CT-GAN,round_0
3.852638,0.8913749,CT-GAN,round_0
5.7152977,0.9838332,CT-GAN,round_0
2.6205854,0.9299236,CT-GAN,round_0
3.3177977,0.98676217,CT-GAN,round_0
6.194894,0.9282136,CT-GAN,round_0
5.759063,0.9759535,CT-GAN,round_0
6.8955092,0.9241209,CT-GAN,round_0
4.0302787,0.986731,CT-GAN,round_0
5.3835998,0.95221007,CT-GAN,round_0
5.278794,0.9555379,CT-GAN,round_0
2.5027535,0.961693,CT-GAN,round_0
5.6827755,0.9749433,CT-GAN,round_0
4.164184,0.96828663,CT-GAN,round_0
4.089213,0.9261707,CT-GAN,round_0
7.0380387,0.9976551,CT-GAN,round_0
7.5689635,0.967592,CT-GAN,round_0
5.084792,0.98101205,CT-GAN,round_0
3.8952591,0.88310313,CT-GAN,round_0
4.3167286,0.92349124,CT-GAN,round_0
4.056055,0.9805148,CT-GAN,round_0
3.0754626,0.97828364,CT-GAN,round_0
5.753158,0.99127525,CT-GAN,round_0
2.0271547,0.90922624,CT-GAN,round_0
3.0515082,0.91454476,CT-GAN,round_0
3.5853038,0.95747834,CT-GAN,round_0
4.860727,0.9992539,CT-GAN,round_0
4.045353,0.9912165,CT-GAN,round_0
5.396694,0.98133796,CT-GAN,round_0
3.7548668,0.8694404,CT-GAN,round_0
5.205018,0.99071413,CT-GAN,round_0
2.1056368,0.8836088,CT-GAN,round_0
3.94152,0.974074,CT-GAN,round_0
3.8418427,0.9917425,CT-GAN,round_0
4.3596983,0.9570601,CT-GAN,round_0
4.121397,0.99800736,CT-GAN,round_0
4.6420803,0.98984456,CT-GAN,round_0
4.7341013,0.9511859,CT-GAN,round_0
5.3577504,0.8739262,CT-GAN,round_0
4.9873676,0.83582985,CT-GAN,round_0
4.6473274,0.92813987,CT-GAN,round_0
3.155402,0.69506055,CT-GAN,round_0
4.292518,0.8604127,CT-GAN,round_0
3.9136655,0.98830324,CT-GAN,round_0
3.6009476,0.94480383,CT-GAN,round_0
4.716232,0.9606439,CT-GAN,round_0
3.5700843,0.94131106,CT-GAN,round_0
2.03094,0.5707491,CT-GAN,round_0
6.062934,0.9922046,CT-GAN,round_0
4.383434,0.955471,CT-GAN,round_0
5.485649,0.95984495,CT-GAN,round_0
4.5683274,0.9480495,CT-GAN,round_0
3.2349584,0.97654504,CT-GAN,round_0
4.226861,0.92607903,CT-GAN,round_0
5.3379183,0.93853396,CT-GAN,round_0
3.449857,0.9852066,CT-GAN,round_0
5.3552384,0.9463367,CT-GAN,round_0
6.145306,0.992619,CT-GAN,round_0
6.4076366,0.93691516,CT-GAN,round_0
4.7996736,0.688264,CT-GAN,round_0
4.4197793,0.974363,CT-GAN,round_0
3.6389744,0.94251305,CT-GAN,round_0
3.147991,0.8276724,CT-GAN,round_0
2.9592745,0.97234225,CT-GAN,round_0
3.7949717,0.865896,CT-GAN,round_0
3.2342293,0.93074286,CT-GAN,round_0
3.1566422,0.92976767,CT-GAN,round_0
5.374192,0.952044,CT-GAN,round_0
3.3417718,0.85086524,CT-GAN,round_0
5.359504,0.96005934,CT-GAN,round_0
2.5034919,0.8350211,CT-GAN,round_0
4.4684105,0.99571437,CT-GAN,round_0
1.7886275,0.44137225,CT-GAN,round_0
5.4425364,0.9680931,CT-GAN,round_0
3.9985955,0.8829503,CT-GAN,round_0
4.126569,0.8981406,CT-GAN,round_0
5.5290647,0.963211,CT-GAN,round_0
5.35828,0.95559245,CT-GAN,round_0
5.581947,0.9917766,CT-GAN,round_0
6.3090463,0.9724648,CT-GAN,round_0
3.1620433,0.9776594,CT-GAN,round_0
2.8022902,0.9154776,CT-GAN,round_0
2.7426145,0.87151814,CT-GAN,round_0
5.410552,0.97721905,CT-GAN,round_0
4.734871,0.9162101,CT-GAN,round_0
4.8243976,0.9620425,CT-GAN,round_0
3.2947674,0.7748263,CT-GAN,round_0
4.035373,0.95401454,CT-GAN,round_0
5.0339127,0.99932545,CT-GAN,round_0
5.656131,0.93284786,CT-GAN,round_0
5.675091,0.99866515,CT-GAN,round_0
5.7966747,0.9919551,CT-GAN,round_0
4.3232117,0.98053026,CT-GAN,round_0
4.0731745,0.89306337,CT-GAN,round_0
3.3754005,0.9945401,CT-GAN,round_0
4.332624,0.97557503,CT-GAN,round_0
3.345372,0.7762491,CT-GAN,round_0
4.0287066,0.95933044,CT-GAN,round_0
3.6357803,0.9045852,CT-GAN,round_0
4.8009305,0.95224476,CT-GAN,round_0
3.9728324,0.9280141,CT-GAN,round_0
5.628058,0.9849483,CT-GAN,round_0
4.5356526,0.9690812,CT-GAN,round_0
8.08176,0.9892288,CT-GAN,round_0
5.02562,0.9879377,CT-GAN,round_0
4.364057,0.93552107,CT-GAN,round_0
2.3490298,0.95495176,CT-GAN,round_0
4.2947135,0.90785897,CT-GAN,round_0
3.0991945,0.86735636,CT-GAN,round_0
6.657451,0.9655298,CT-GAN,round_0
4.753292,0.9669941,CT-GAN,round_0
3.3030925,0.8824358,CT-GAN,round_0
5.0232615,0.7958592,CT-GAN,round_0
6.581977,0.9674855,CT-GAN,round_0
4.0992346,0.86270744,CT-GAN,round_0
4.2102966,0.97837055,CT-GAN,round_0
4.4340615,0.9927142,CT-GAN,round_0
4.3810205,0.956127,CT-GAN,round_0
5.184259,0.9834667,CT-GAN,round_0
7.9015627,0.99574643,CT-GAN,round_0
3.76608,0.9972663,CT-GAN,round_0
3.1021793,0.89456904,CT-GAN,round_0
5.0213876,0.96062165,CT-GAN,round_0
6.278835,0.99193895,CT-GAN,round_0
4.1381807,0.9349003,CT-GAN,round_0
3.4463232,0.91276276,CT-GAN,round_0
2.6740022,0.923033,CT-GAN,round_0
5.615761,0.9908753,CT-GAN,round_0
3.060135,0.96585745,CT-GAN,round_0
3.6119905,0.96904314,CT-GAN,round_0
2.920215,0.934216,CT-GAN,round_0
3.8415418,0.99546075,CT-GAN,round_0
4.6140947,0.95014274,CT-GAN,round_0
4.573286,0.9631189,CT-GAN,round_0
5.3030105,0.900048,CT-GAN,round_0
5.57525,0.9924181,CT-GAN,round_0
4.280833,0.9872956,CT-GAN,round_0
4.0611587,0.9451387,CT-GAN,round_0
4.892208,0.95312345,CT-GAN,round_0
3.7326686,0.8666176,CT-GAN,round_0
4.271108,0.8795803,CT-GAN,round_0
6.6136613,0.90928715,CT-GAN,round_0
3.6811285,0.9867495,CT-GAN,round_0
3.3069348,0.9649772,CT-GAN,round_0
4.7449346,0.9622277,CT-GAN,round_0
3.9065504,0.9621062,CT-GAN,round_0
2.8417847,0.784161,CT-GAN,round_0
4.2327776,0.99556667,CT-GAN,round_0
6.4521093,0.9713264,CT-GAN,round_0
4.3590093,0.99878037,CT-GAN,round_0
4.474282,0.9958088,CT-GAN,round_0
2.4938064,0.92824614,CT-GAN,round_0
4.6696496,0.9578806,CT-GAN,round_0
6.1943164,0.9790297,CT-GAN,round_0
3.822535,0.901145,CT-GAN,round_0
4.816807,0.9406633,CT-GAN,round_0
4.014802,0.99525696,CT-GAN,round_0
4.045124,0.9688064,CT-GAN,round_0
3.8721032,0.9776459,CT-GAN,round_0
3.454975,0.87066615,CT-GAN,round_0
5.123161,0.940247,CT-GAN,round_0
5.3263564,0.96446717,CT-GAN,round_0
3.023392,0.9416131,CT-GAN,round_0
4.447919,0.9621441,CT-GAN,round_0
3.1833565,0.99062735,CT-GAN,round_0
3.813448,0.9028115,CT-GAN,round_0
1.7876781,0.5247703,CT-GAN,round_0
3.0745142,0.7295596,CT-GAN,round_0
2.6906507,0.8350792,CT-GAN,round_0
3.9282525,0.92561436,CT-GAN,round_0
3.949285,0.8982793,CT-GAN,round_0
4.09294,0.89902097,CT-GAN,round_0
4.0751257,0.95035154,CT-GAN,round_0
4.9395747,0.97847086,CT-GAN,round_0
4.5715995,0.9812329,CT-GAN,round_0
4.2422905,0.98579043,CT-GAN,round_0
3.0915809,0.77613443,CT-GAN,round_0
3.393881,0.9381061,CT-GAN,round_0
4.5964684,0.9920112,CT-GAN,round_0
4.443955,0.9291649,CT-GAN,round_0
4.1824875,0.89887977,CT-GAN,round_0
5.9510894,0.9462001,CT-GAN,round_0
4.9683456,0.8927478,CT-GAN,round_0
2.3042033,0.9042511,CT-GAN,round_0
3.3832095,0.89053255,CT-GAN,round_0
3.912025,0.97076035,CT-GAN,round_0
4.1118755,0.9961671,CT-GAN,round_0
2.27331,0.8281481,CT-GAN,round_0
5.407582,0.79692596,CT-GAN,round_0
3.598882,0.8844829,CT-GAN,round_0
4.2094545,0.96715426,CT-GAN,round_0
5.282023,0.99999803,CT-GAN,round_0
3.4163125,0.98999304,CT-GAN,round_0
5.1178727,0.9493207,CT-GAN,round_0
4.874478,0.99024856,CT-GAN,round_0
4.0062675,0.9887981,CT-GAN,round_0
4.609858,0.9898689,CT-GAN,round_0
5.806982,0.8718962,CT-GAN,round_0
3.8723702,0.9218347,CT-GAN,round_0
5.1465597,0.98792845,CT-GAN,round_0
5.604082,0.91231334,CT-GAN,round_0
3.1064396,0.9686308,CT-GAN,round_0
4.1020303,0.97599125,CT-GAN,round_0
3.110647,0.826821,CT-GAN,round_0
2.4887507,0.84048545,CT-GAN,round_0
4.384197,0.9481408,CT-GAN,round_0
2.345469,0.7220161,CT-GAN,round_0
3.533078,0.87286896,CT-GAN,round_0
4.2808685,0.9574173,CT-GAN,round_0
4.374794,0.9633708,CT-GAN,round_0
4.621106,0.9932436,CT-GAN,round_0
4.954052,0.96859676,CT-GAN,round_0
3.225924,0.7837212,CT-GAN,round_0
6.3623962,0.86034364,CT-GAN,round_0
4.4634495,0.94670105,CT-GAN,round_0
3.0337622,0.74266344,CT-GAN,round_0
3.5736456,0.8866613,CT-GAN,round_0
2.7447088,0.8760068,CT-GAN,round_0
3.4175625,0.9714791,CT-GAN,round_0
4.3589635,0.9646447,CT-GAN,round_0
5.239945,0.8244597,CT-GAN,round_0
4.9533577,0.93768287,CT-GAN,round_0
4.94021,0.98289156,CT-GAN,round_0
4.250624,0.9373127,CT-GAN,round_0
3.9566982,0.9955162,CT-GAN,round_0
4.661515,0.96599793,CT-GAN,round_0
5.212649,0.9972029,CT-GAN,round_0
3.625426,0.963457,CT-GAN,round_0
4.4990497,0.9190708,CT-GAN,round_0
4.5133696,0.8610015,CT-GAN,round_0
4.211825,0.9580208,CT-GAN,round_0
3.6499982,0.77568865,CT-GAN,round_0
3.6432912,0.9586363,CT-GAN,round_0
4.548407,0.97930986,CT-GAN,round_0
5.1153927,0.8211615,CT-GAN,round_0
4.4485283,0.96022344,CT-GAN,round_0
4.0214963,0.9671456,CT-GAN,round_0
3.3746557,0.89017713,CT-GAN,round_0
4.58982,0.98719823,CT-GAN,round_0
5.0333424,0.9811987,CT-GAN,round_0
3.3656266,0.9785606,CT-GAN,round_0
4.795892,0.9613936,CT-GAN,round_0
4.521629,0.8923686,CT-GAN,round_0
4.0198865,0.94457775,CT-GAN,round_0
5.4209332,0.9916874,CT-GAN,round_0
3.6756723,0.9635681,CT-GAN,round_0
2.9588375,0.89751375,CT-GAN,round_0
4.726075,0.96959406,CT-GAN,round_0
3.250258,0.94959015,CT-GAN,round_0
3.6060855,0.8092182,CT-GAN,round_0
4.00826,0.9971693,CT-GAN,round_0
3.9344077,0.86487144,CT-GAN,round_0
4.5371056,0.9122552,CT-GAN,round_0
6.377013,0.83562356,CT-GAN,round_0
4.6193986,0.98874086,CT-GAN,round_0
5.318638,0.89494824,CT-GAN,round_0
4.1559987,0.97554153,CT-GAN,round_0
3.450117,0.8079123,CT-GAN,round_0
3.4168408,0.9823912,CT-GAN,round_0
4.6754665,0.9977536,CT-GAN,round_0
3.642576,0.90382177,CT-GAN,round_0
2.9546804,0.91531616,CT-GAN,round_0
5.0495706,0.98905474,CT-GAN,round_0
3.334172,0.9460628,CT-GAN,round_0
6.7836685,0.9662014,CT-GAN,round_0
3.6949217,0.88655776,CT-GAN,round_0
4.566944,0.91572833,CT-GAN,round_0
4.4914327,0.9979179,CT-GAN,round_0
5.6546226,0.9880795,CT-GAN,round_0
4.852286,0.98960793,CT-GAN,round_0
3.4603467,0.9027391,CT-GAN,round_0
4.3415914,0.9429453,CT-GAN,round_0
3.7867734,0.9794687,CT-GAN,round_0
3.7525275,0.9911902,CT-GAN,round_0
3.6214957,0.9999648,CT-GAN,round_0
4.630649,0.8881634,CT-GAN,round_0
5.0970836,0.97142786,CT-GAN,round_0
3.4020538,0.9474897,CT-GAN,round_0
6.497641,0.998583,CT-GAN,round_0
4.920778,0.96878076,CT-GAN,round_0
4.193253,0.91213423,CT-GAN,round_0
4.344486,0.9134101,CT-GAN,round_0
1.3351728,0.87844193,CT-GAN,round_0
3.5623002,0.80595946,CT-GAN,round_0
3.503497,0.96404487,CT-GAN,round_0
4.2750354,0.85474557,CT-GAN,round_0
2.7605884,0.90842855,CT-GAN,round_0
5.946947,0.9139464,CT-GAN,round_0
4.803031,0.9711479,CT-GAN,round_0
4.1656337,0.8646541,CT-GAN,round_0
3.7984617,0.84090525,CT-GAN,round_0
6.392834,0.9936549,CT-GAN,round_0
5.8150673,0.94925165,CT-GAN,round_0
4.19613,0.878829,CT-GAN,round_0
4.6395435,0.9832584,CT-GAN,round_0
3.314512,0.9955221,CT-GAN,round_0
5.566614,0.9478606,CT-GAN,round_0
5.037797,0.9590634,CT-GAN,round_0
4.4913654,0.9598839,CT-GAN,round_0
4.8993487,0.9948025,CT-GAN,round_0
3.8192408,0.83534986,CT-GAN,round_0
4.9276986,0.9882155,CT-GAN,round_0
6.0742407,0.9925306,CT-GAN,round_0
4.172007,0.980292,CT-GAN,round_0
3.5271049,0.92499614,CT-GAN,round_0
4.333172,0.95381594,CT-GAN,round_0
3.9872515,0.88612634,CT-GAN,round_0
5.3823276,0.9513035,CT-GAN,round_0
2.1742826,0.7760992,CT-GAN,round_0
5.040272,0.99946815,CT-GAN,round_0
3.0408363,0.9460871,CT-GAN,round_0
4.4137306,0.93037885,CT-GAN,round_0
5.313149,0.97780776,CT-GAN,round_0
5.353752,0.9233496,CT-GAN,round_0
4.5077167,0.9884957,CT-GAN,round_0
4.7528176,0.8704086,CT-GAN,round_0
6.607877,0.98394114,CT-GAN,round_0
5.151179,0.97750556,CT-GAN,round_0
3.3254855,0.8531184,CT-GAN,round_0
4.5159974,0.9359329,CT-GAN,round_0
3.7095063,0.8979885,CT-GAN,round_0
5.5803876,0.99969584,CT-GAN,round_0
5.4218826,0.9880605,CT-GAN,round_0
5.6282597,0.99462533,CT-GAN,round_0
5.0570464,0.8905698,CT-GAN,round_0
3.7868671,0.9033168,CT-GAN,round_0
5.3312106,0.88510025,CT-GAN,round_0
4.063428,0.9624112,CT-GAN,round_0
4.4488845,0.9779558,CT-GAN,round_0
2.756134,0.9824891,CT-GAN,round_0
3.7693272,0.981006,CT-GAN,round_0
2.062099,0.9347856,CT-GAN,round_0
5.4532175,0.9935977,CT-GAN,round_0
2.5305104,0.9917344,CT-GAN,round_0
4.9315467,0.9707311,CT-GAN,round_0
6.8062925,0.9700594,CT-GAN,round_0
3.1867871,0.8817072,CT-GAN,round_0
6.0366354,0.9640679,CT-GAN,round_0
3.3125901,0.75765,CT-GAN,round_0
