dcr_values,nndr_values,type,round
15.89422607421875,0.8846673,Reference,round_3
11.5670166015625,0.8351426,Reference,round_3
3.662017822265625,0.45468587,Reference,round_3
14.569450378417969,0.6386796,Reference,round_3
7.765974044799805,0.9328569,Reference,round_3
5.6833648681640625,0.6051658,Reference,round_3
20.10324478149414,0.94729346,Reference,round_3
3.4681777954101562,0.5281494,Reference,round_3
15.848213195800781,0.98859423,Reference,round_3
3.5713958740234375,0.97964114,Reference,round_3
11.590974807739258,0.91958076,Reference,round_3
9.02414321899414,0.74956524,Reference,round_3
17.04559326171875,0.84963816,Reference,round_3
2.8377685546875,0.48488578,Reference,round_3
12.516960144042969,0.74506235,Reference,round_3
8.40268325805664,0.6863715,Reference,round_3
5.454277038574219,0.64194703,Reference,round_3
20.846843719482422,0.929576,Reference,round_3
14.090370178222656,0.8080188,Reference,round_3
8.647590637207031,0.8788202,Reference,round_3
14.480045318603516,0.8754745,Reference,round_3
13.351676940917969,0.92677176,Reference,round_3
12.45016860961914,0.7905338,Reference,round_3
7.0455322265625,0.8908265,Reference,round_3
5.921760559082031,0.6763127,Reference,round_3
8.413291931152344,0.79975504,Reference,round_3
6.050331115722656,0.8882543,Reference,round_3
11.196250915527344,0.9495764,Reference,round_3
7.1305694580078125,0.901527,Reference,round_3
15.381786346435547,0.8543047,Reference,round_3
16.606449127197266,0.8015321,Reference,round_3
19.322437286376953,0.9516745,Reference,round_3
17.180164337158203,0.95979136,Reference,round_3
6.291126251220703,0.60757864,Reference,round_3
13.928337097167969,0.49661294,Reference,round_3
10.252998352050781,0.6389716,Reference,round_3
9.849960327148438,0.61681885,Reference,round_3
11.94338607788086,0.99587893,Reference,round_3
12.644821166992188,0.6593211,Reference,round_3
14.032032012939453,0.9492003,Reference,round_3
0.8932285308837891,0.104092725,Reference,round_3
8.584251403808594,0.71321356,Reference,round_3
6.211605072021484,0.88064903,Reference,round_3
14.833152770996094,0.9518851,Reference,round_3
11.671772003173828,0.92304873,Reference,round_3
12.653850555419922,0.8609206,Reference,round_3
16.067138671875,0.70389766,Reference,round_3
17.90604019165039,0.98773235,Reference,round_3
11.948936462402344,0.606978,Reference,round_3
10.025138854980469,0.85875726,Reference,round_3
16.461467742919922,0.8472035,Reference,round_3
6.508399963378906,0.9942268,Reference,round_3
7.300193786621094,0.63211554,Reference,round_3
2.7310314178466797,0.62973404,Reference,round_3
22.843658447265625,0.4398763,Reference,round_3
12.960193634033203,0.899502,Reference,round_3
11.056266784667969,0.96524453,Reference,round_3
4.006984710693359,0.5224152,Reference,round_3
7.418399810791016,0.5154625,Reference,round_3
10.021484375,0.9534897,Reference,round_3
9.625770568847656,0.8979474,Reference,round_3
2.857501983642578,0.26330882,Reference,round_3
18.511749267578125,0.8687056,Reference,round_3
9.672718048095703,0.7715528,Reference,round_3
13.886053085327148,0.89403754,Reference,round_3
6.791713714599609,0.67019695,Reference,round_3
8.348075866699219,0.8416747,Reference,round_3
8.532964706420898,0.9409942,Reference,round_3
5.780256271362305,0.8835258,Reference,round_3
3.732036590576172,0.525005,Reference,round_3
5.592174530029297,0.80760413,Reference,round_3
8.471736907958984,0.922555,Reference,round_3
22.113845825195312,0.98332256,Reference,round_3
11.313934326171875,0.7150693,Reference,round_3
18.203411102294922,0.95793086,Reference,round_3
7.812252044677734,0.7976748,Reference,round_3
7.997577667236328,0.85554415,Reference,round_3
3.3888015747070312,0.33425638,Reference,round_3
8.166507720947266,0.5789541,Reference,round_3
8.422557830810547,0.728001,Reference,round_3
7.376014709472656,0.7626994,Reference,round_3
8.591777801513672,0.7302966,Reference,round_3
8.174507141113281,0.6855637,Reference,round_3
11.255439758300781,0.9340292,Reference,round_3
7.328960418701172,0.9758571,Reference,round_3
4.028236389160156,0.83514386,Reference,round_3
28.624000549316406,0.9950967,Reference,round_3
19.37993049621582,0.9235628,Reference,round_3
1.512939453125,0.57951766,Reference,round_3
4.3740234375,0.8045643,Reference,round_3
2.2270069122314453,0.7249658,Reference,round_3
7.473606109619141,0.7490277,Reference,round_3
19.7650146484375,0.847908,Reference,round_3
17.346994400024414,0.96271455,Reference,round_3
4.112541198730469,0.5252001,Reference,round_3
11.387565612792969,0.8476048,Reference,round_3
12.996299743652344,0.97142994,Reference,round_3
14.612678527832031,0.86355764,Reference,round_3
8.396492004394531,0.5185327,Reference,round_3
27.608810424804688,0.96007335,Reference,round_3
1.5966567993164062,0.18165343,Reference,round_3
2.3639984130859375,0.6285141,Reference,round_3
26.86834144592285,0.9887539,Reference,round_3
21.39434814453125,0.92528313,Reference,round_3
17.519275665283203,0.998418,Reference,round_3
7.699880599975586,0.90691596,Reference,round_3
3.4206085205078125,0.46075884,Reference,round_3
7.760738372802734,0.8999128,Reference,round_3
9.718955993652344,0.78132915,Reference,round_3
17.037681579589844,0.9115505,Reference,round_3
6.371166229248047,0.5724902,Reference,round_3
9.747390747070312,0.9631055,Reference,round_3
14.240856170654297,0.8730364,Reference,round_3
10.752582550048828,0.82633865,Reference,round_3
10.997631072998047,0.81887215,Reference,round_3
2.4903488159179688,0.24516417,Reference,round_3
11.943580627441406,0.8435548,Reference,round_3
8.025959014892578,0.70187396,Reference,round_3
0.864013671875,0.12587243,Reference,round_3
16.4761962890625,0.62508166,Reference,round_3
10.614343643188477,0.8186172,Reference,round_3
11.030742645263672,0.90234214,Reference,round_3
9.070899963378906,0.9120244,Reference,round_3
14.185890197753906,0.71390444,Reference,round_3
4.292701721191406,0.524764,Reference,round_3
4.155792236328125,0.72833854,Reference,round_3
12.73681640625,0.9956638,Reference,round_3
5.711008071899414,0.6525185,Reference,round_3
4.378509521484375,0.39137915,Reference,round_3
12.802471160888672,0.79727656,Reference,round_3
35.48603820800781,0.68739945,Reference,round_3
3.6163330078125,0.7271896,Reference,round_3
8.470268249511719,0.92256504,Reference,round_3
11.939888000488281,0.94680965,Reference,round_3
12.06130599975586,0.93805796,Reference,round_3
7.869285583496094,0.8568119,Reference,round_3
4.641014099121094,0.5519521,Reference,round_3
8.678722381591797,0.61313504,Reference,round_3
16.231426239013672,0.71483886,Reference,round_3
6.788764953613281,0.6091054,Reference,round_3
13.612258911132812,0.8924223,Reference,round_3
4.5766448974609375,0.79760134,Reference,round_3
22.396194458007812,0.81921303,Reference,round_3
3.5769996643066406,0.4427631,Reference,round_3
16.538436889648438,0.85173833,Reference,round_3
12.053730010986328,0.71648425,Reference,round_3
19.414264678955078,0.97649056,Reference,round_3
10.83200454711914,0.9958766,Reference,round_3
9.373525619506836,0.77185476,Reference,round_3
9.842479705810547,0.58464897,Reference,round_3
5.984058380126953,0.58371824,Reference,round_3
12.738531112670898,0.87878066,Reference,round_3
7.362247467041016,0.7282663,Reference,round_3
2.2427597045898438,0.12889309,Reference,round_3
4.550174713134766,0.81203246,Reference,round_3
14.306922912597656,0.9372579,Reference,round_3
17.303604125976562,0.76288265,Reference,round_3
14.050872802734375,0.69704187,Reference,round_3
22.339256286621094,0.8741321,Reference,round_3
17.60742950439453,0.99550074,Reference,round_3
7.948190689086914,0.9474048,Reference,round_3
3.703235626220703,0.60331094,Reference,round_3
8.234031677246094,0.99521595,Reference,round_3
15.872100830078125,0.88602555,Reference,round_3
1.7969856262207031,0.18218404,Reference,round_3
30.97046661376953,0.97419876,Reference,round_3
24.96186065673828,0.96706545,Reference,round_3
16.67259979248047,0.90758675,Reference,round_3
9.364400863647461,0.9460506,Reference,round_3
10.375503540039062,0.8637518,Reference,round_3
8.149490356445312,0.6690321,Reference,round_3
7.987827301025391,0.5712837,Reference,round_3
1.6977996826171875,0.22500512,Reference,round_3
20.679824829101562,0.98367643,Reference,round_3
8.335098266601562,0.92592263,Reference,round_3
22.339553833007812,0.95807004,Reference,round_3
6.536979675292969,0.9928938,Reference,round_3
6.9919891357421875,0.6406854,Reference,round_3
7.002021789550781,0.5675451,Reference,round_3
22.869831085205078,0.9701391,Reference,round_3
12.437911987304688,0.90681577,Reference,round_3
11.403999328613281,0.82871455,Reference,round_3
16.058242797851562,0.8514381,Reference,round_3
16.29292106628418,0.9549841,Reference,round_3
3.3622608184814453,0.6175347,Reference,round_3
3.0866012573242188,0.27176598,Reference,round_3
6.564552307128906,0.8979679,Reference,round_3
34.173980712890625,0.9122516,Reference,round_3
8.558395385742188,0.5741788,Reference,round_3
9.811397552490234,0.7720867,Reference,round_3
16.53833770751953,0.9729818,Reference,round_3
17.032947540283203,0.96995836,Reference,round_3
15.40878677368164,0.9567865,Reference,round_3
8.48556137084961,0.700147,Reference,round_3
9.168357849121094,0.523981,Reference,round_3
3.9901123046875,0.6820951,Reference,round_3
9.793292999267578,0.8269535,Reference,round_3
3.674488067626953,0.74831593,Reference,round_3
2.2311859130859375,0.41676176,Reference,round_3
9.71677017211914,0.76110834,Reference,round_3
12.564979553222656,0.7787609,Reference,round_3
9.690879821777344,0.47483072,Reference,round_3
20.127349853515625,0.8618462,Reference,round_3
8.448387145996094,0.4936106,Reference,round_3
5.561954498291016,0.66047055,Reference,round_3
19.81494903564453,0.8972849,Reference,round_3
1.8516006469726562,0.1283073,Reference,round_3
8.976997375488281,0.62373996,Reference,round_3
19.030460357666016,0.956881,Reference,round_3
24.988311767578125,0.571106,Reference,round_3
25.08697509765625,0.95786774,Reference,round_3
4.583810806274414,0.6869143,Reference,round_3
1.9984397888183594,0.15197118,Reference,round_3
12.288360595703125,0.87675387,Reference,round_3
11.714733123779297,0.7348581,Reference,round_3
6.6207122802734375,0.8816997,Reference,round_3
4.564182281494141,0.7709909,Reference,round_3
3.6453323364257812,0.52642214,Reference,round_3
16.76839828491211,0.7755626,Reference,round_3
9.8431396484375,0.9660073,Reference,round_3
1.971435546875,0.34252465,Reference,round_3
12.8385009765625,0.7803069,Reference,round_3
9.91135025024414,0.83715636,Reference,round_3
2.7662391662597656,0.699756,Reference,round_3
10.883628845214844,0.78537905,Reference,round_3
7.958259582519531,0.8685924,Reference,round_3
17.782268524169922,0.86289406,Reference,round_3
12.8057861328125,0.7992117,Reference,round_3
12.587936401367188,0.8302264,Reference,round_3
19.30219268798828,0.92646134,Reference,round_3
10.900470733642578,0.842352,Reference,round_3
21.49508285522461,0.8861986,Reference,round_3
8.055408477783203,0.9795106,Reference,round_3
14.54604721069336,0.9157627,Reference,round_3
33.95172119140625,0.9276937,Reference,round_3
16.378070831298828,0.9602416,Reference,round_3
24.360107421875,0.86775315,Reference,round_3
7.125614166259766,0.65875185,Reference,round_3
17.837051391601562,0.9817978,Reference,round_3
11.53469467163086,0.9996659,Reference,round_3
2.404277801513672,0.907538,Reference,round_3
10.709953308105469,0.9958579,Reference,round_3
9.15353012084961,0.74367917,Reference,round_3
7.669193267822266,0.73379976,Reference,round_3
23.44670867919922,0.99182606,Reference,round_3
15.088062286376953,0.97598994,Reference,round_3
7.482524871826172,0.7031032,Reference,round_3
11.9818115234375,0.7449584,Reference,round_3
17.90517234802246,0.9988533,Reference,round_3
8.481231689453125,0.9381829,Reference,round_3
11.693527221679688,0.86518353,Reference,round_3
13.753570556640625,0.61443037,Reference,round_3
13.02120590209961,0.9322173,Reference,round_3
16.10934066772461,0.8471406,Reference,round_3
13.357574462890625,0.94838023,Reference,round_3
15.027389526367188,0.86197245,Reference,round_3
18.505725860595703,0.7933292,Reference,round_3
7.355949401855469,0.4389839,Reference,round_3
12.268817901611328,0.92894405,Reference,round_3
2.3334884643554688,0.56917447,Reference,round_3
10.66421127319336,0.9076893,Reference,round_3
9.428386688232422,0.68194425,Reference,round_3
3.4293384552001953,0.71815914,Reference,round_3
16.371074676513672,0.8795142,Reference,round_3
9.67449951171875,0.9976884,Reference,round_3
11.402351379394531,0.52733374,Reference,round_3
15.082473754882812,0.91311693,Reference,round_3
16.70801544189453,0.9956247,Reference,round_3
19.239044189453125,0.83319235,Reference,round_3
3.2965621948242188,0.63347507,Reference,round_3
9.839344024658203,0.80563724,Reference,round_3
6.849525451660156,0.5408275,Reference,round_3
6.361122131347656,0.9478008,Reference,round_3
6.849689483642578,0.5520466,Reference,round_3
7.984622955322266,0.84746885,Reference,round_3
12.469123840332031,0.7080691,Reference,round_3
1.3998184204101562,0.26172414,Reference,round_3
18.621013641357422,0.8692541,Reference,round_3
17.21723175048828,0.98743594,Reference,round_3
5.261768341064453,0.9857569,Reference,round_3
13.830211639404297,0.9729773,Reference,round_3
9.81704330444336,0.6790208,Reference,round_3
21.601234436035156,0.9500189,Reference,round_3
2.2055587768554688,0.93469,Reference,round_3
9.479137420654297,0.7251616,Reference,round_3
11.163776397705078,0.9572008,Reference,round_3
14.999317169189453,0.934874,Reference,round_3
7.4645233154296875,0.70161235,Reference,round_3
6.748558044433594,0.92035,Reference,round_3
1.8944358825683594,0.37112585,Reference,round_3
19.459259033203125,0.6648515,Reference,round_3
7.059652328491211,0.88612586,Reference,round_3
4.6782073974609375,0.78280634,Reference,round_3
11.111164093017578,0.6679465,Reference,round_3
10.770217895507812,0.7915281,Reference,round_3
11.138965606689453,0.6179822,Reference,round_3
21.328006744384766,0.9864813,Reference,round_3
14.111202239990234,0.92631716,Reference,round_3
17.61956787109375,0.92154044,Reference,round_3
27.002429962158203,0.94046754,Reference,round_3
30.347869873046875,0.8596771,Reference,round_3
6.193443298339844,0.5786614,Reference,round_3
10.129249572753906,0.592976,Reference,round_3
0.7229766845703125,0.1902752,Reference,round_3
20.73485565185547,0.8427434,Reference,round_3
4.781719207763672,0.7338809,Reference,round_3
2.647493362426758,0.47559282,Reference,round_3
8.0096435546875,0.7382454,Reference,round_3
17.338294982910156,0.85044354,Reference,round_3
3.47210693359375,0.47058678,Reference,round_3
8.078163146972656,0.89859235,Reference,round_3
23.654388427734375,0.90270185,Reference,round_3
6.677318572998047,0.6390471,Reference,round_3
18.94464874267578,0.98574877,Reference,round_3
6.215751647949219,0.9837001,Reference,round_3
25.4775390625,0.999397,Reference,round_3
43.688140869140625,0.8921729,Reference,round_3
6.2678070068359375,0.8520687,Reference,round_3
14.637920379638672,0.7013937,Reference,round_3
1.9928436279296875,0.91728956,Reference,round_3
7.895442962646484,0.84644866,Reference,round_3
7.523651123046875,0.94804746,Reference,round_3
11.929740905761719,0.9656746,Reference,round_3
16.72820281982422,0.9891503,Reference,round_3
15.663684844970703,0.8685213,Reference,round_3
10.636947631835938,0.9246709,Reference,round_3
9.932243347167969,0.6691701,Reference,round_3
18.57659912109375,0.9328747,Reference,round_3
4.889001846313477,0.590871,Reference,round_3
27.72393798828125,0.9754509,Reference,round_3
14.946674346923828,0.883395,Reference,round_3
24.003684997558594,0.9409868,Reference,round_3
12.844280242919922,0.93634117,Reference,round_3
4.0427398681640625,0.41069773,Reference,round_3
2.9320411682128906,0.33212015,Reference,round_3
4.646015167236328,0.67084897,Reference,round_3
4.567279815673828,0.957473,Reference,round_3
13.32321548461914,0.7528183,Reference,round_3
25.782501220703125,0.99940157,Reference,round_3
8.157428741455078,0.76944137,Reference,round_3
29.32390594482422,0.80366784,Reference,round_3
17.9620361328125,0.63411415,Reference,round_3
8.765830993652344,0.60681355,Reference,round_3
0.3941993713378906,0.20169063,Reference,round_3
32.87428283691406,0.9057835,Reference,round_3
10.223472595214844,0.9150177,Reference,round_3
3.862346649169922,0.43629554,Reference,round_3
15.499404907226562,0.7128741,Reference,round_3
16.827255249023438,0.4435158,Reference,round_3
15.592140197753906,0.8344839,Reference,round_3
7.9069061279296875,0.79626995,Reference,round_3
13.756633758544922,0.9339582,Reference,round_3
22.77031707763672,0.96924955,Reference,round_3
4.560779571533203,0.2811915,Reference,round_3
10.3984375,0.90391153,Reference,round_3
13.52963638305664,0.95430994,Reference,round_3
15.615312576293945,0.9959885,Reference,round_3
18.5723876953125,0.91146916,Reference,round_3
10.540403366088867,0.652016,Reference,round_3
9.455902099609375,0.9056763,Reference,round_3
4.671558380126953,0.67319566,Reference,round_3
4.767131805419922,0.81317174,Reference,round_3
13.664276123046875,0.9036767,Reference,round_3
19.696269989013672,0.9609028,Reference,round_3
5.944190979003906,0.9645408,Reference,round_3
17.114395141601562,0.81444246,Reference,round_3
20.23236083984375,0.9506128,Reference,round_3
14.941452026367188,0.99032044,Reference,round_3
12.863260269165039,0.9624061,Reference,round_3
12.99102783203125,0.9996005,Reference,round_3
5.475852966308594,0.93214786,Reference,round_3
22.441734313964844,0.99118507,Reference,round_3
9.133602142333984,0.5384045,Reference,round_3
18.76431655883789,0.86760527,Reference,round_3
13.740318298339844,0.97110707,Reference,round_3
25.152664184570312,0.85308075,Reference,round_3
1.5123786926269531,0.27105573,Reference,round_3
13.636791229248047,0.824872,Reference,round_3
9.633182525634766,0.8057094,Reference,round_3
4.860210418701172,0.7174888,Reference,round_3
13.535934448242188,0.60139763,Reference,round_3
14.849594116210938,0.8635946,Reference,round_3
16.3797607421875,0.69951874,Reference,round_3
6.471546173095703,0.44910973,Reference,round_3
12.527755737304688,0.3369611,Reference,round_3
10.63095474243164,0.6711746,Reference,round_3
1.9452629089355469,0.21868093,Reference,round_3
1.2802467346191406,0.5365289,Reference,round_3
4.389814376831055,0.61463755,Reference,round_3
18.870758056640625,0.88567084,Reference,round_3
6.942628860473633,0.95688075,Reference,round_3
5.926342010498047,0.6904703,Reference,round_3
14.156688690185547,0.8878671,Reference,round_3
3.3401317596435547,0.8432258,Reference,round_3
8.5426025390625,0.90627575,Reference,round_3
1.931976318359375,0.3454187,Reference,round_3
9.979658126831055,0.89800245,Reference,round_3
17.299102783203125,0.9775225,Reference,round_3
1.6441574096679688,0.48221263,Reference,round_3
10.046154022216797,0.6378038,Reference,round_3
14.886249542236328,0.8292179,Reference,round_3
1.5380439758300781,0.11736147,Reference,round_3
