DCR,NNDR,type
3.650066586630547,0.8805252686172328,Avatar
1.0767895344909042,0.19128681104287854,Avatar
0.25582738296612095,0.0992164869763462,Avatar
2.6046606422313436,0.7942256834360597,Avatar
4.509138494338107,0.9360133465793833,Avatar
1.3886656504375758,0.21487034011956757,Avatar
2.3561051978009524,0.9473611369005407,Avatar
1.8645511349229322,0.479967161265092,Avatar
3.4406165884612627,0.8791000351619116,Avatar
4.253750174511131,0.9177654325368455,Avatar
1.370223798447216,0.35199015977381126,Avatar
4.556705273218837,0.7595209726330063,Avatar
2.0655500395523614,0.3743884875568586,Avatar
4.109892287539189,0.9348731674318427,Avatar
4.892330171066402,0.9005983203123475,Avatar
0.7414982270677799,0.223283802872534,Avatar
0.9667805221236161,0.25380593256146544,Avatar
2.3065579446377464,0.4251933816820134,Avatar
1.665616993024466,0.650610090300258,Avatar
3.452493523532678,0.8450181447575809,Avatar
2.634226734209428,0.5308719372324067,Avatar
3.535487466386015,0.6537197671941003,Avatar
0.3771189561296632,0.08900762097737179,Avatar
1.9909091302066135,0.7804042048303764,Avatar
1.7149173584935467,0.5499302741851766,Avatar
2.5059198700249197,0.632322531859043,Avatar
1.5830031005681073,0.3127183817737832,Avatar
1.849781716064918,0.4909672249875823,Avatar
1.8780372751393068,0.6498280311496067,Avatar
5.197462513956413,0.9592221743270365,Avatar
2.5419618030304307,0.725090449542864,Avatar
2.0576482966668426,0.9689923679247402,Avatar
0.7104084292409361,0.11939916362384582,Avatar
2.3732531940023502,0.7124270141415292,Avatar
1.9828069512827886,0.632764897037534,Avatar
1.200115075649317,0.33096351564357607,Avatar
3.9362401345453337,0.6354278940202187,Avatar
1.7752081975665743,0.593786500200511,Avatar
1.795967243118906,0.6740003099009831,Avatar
1.925426354840039,0.4413689628629965,Avatar
3.1422219612114644,0.9726832862917305,Avatar
2.2234178727914498,0.6444067035516514,Avatar
2.7434915585353536,0.9142831613232654,Avatar
3.017698456812325,0.8650209785838432,Avatar
3.579546137462555,0.9739501552593273,Avatar
2.641479689254494,0.9865250406387399,Avatar
2.3378726868515827,0.5983078729654374,Avatar
5.064314915214567,0.8697189219587973,Avatar
3.4974663948807225,0.8152500756859514,Avatar
3.5414951205655503,0.8440075762496425,Avatar
4.261292706136392,0.867500273856012,Avatar
3.913092220125226,0.9645179192827843,Avatar
0.7654159014293193,0.15817098675211416,Avatar
0.5774861742275123,0.10829203321469227,Avatar
2.6758038898164562,0.8690167239457918,Avatar
3.383522754423468,0.9696243760347455,Avatar
5.718119713691109,0.9337982016742473,Avatar
1.8606381689096831,0.34368156576515474,Avatar
2.3482508858161393,0.5211516720035332,Avatar
2.7716660927715067,0.8204189004101713,Avatar
0.8213564148041007,0.14348325030711412,Avatar
4.139957509352559,0.7641460995399383,Avatar
2.4816212387882914,0.8266953132857111,Avatar
3.2563425501735197,0.5374333821904128,Avatar
5.9750344745511175,0.998824314501288,Avatar
1.6783663773710122,0.40086378311438114,Avatar
6.664875667144852,0.8632829377363448,Avatar
4.282720962806887,0.6025660838159423,Avatar
4.084182645845606,0.762114890302939,Avatar
6.357270193386662,0.9804024485073037,Avatar
1.2136966052893419,0.21890724815949889,Avatar
4.2502087363725,0.615791376445336,Avatar
6.211162184508002,0.957774417405102,Avatar
4.501090967068404,0.8236008225770309,Avatar
3.1646600425896936,0.8579909356913941,Avatar
3.123625495633659,0.6716363445753818,Avatar
3.674017837553605,0.5368949881179645,Avatar
5.487489252352214,0.9671184139960957,Avatar
0.2878304835886134,0.07564918520816914,Avatar
6.036878362837351,0.8702392378771147,Avatar
5.033955015416316,0.9393889371261186,Avatar
1.054241222602942,0.20948644682003087,Avatar
4.450635714779576,0.9666525955552117,Avatar
2.1914635762278194,0.5442455825721464,Avatar
3.7326983911499867,0.7082131655787159,Avatar
4.119043894707085,0.847662353338065,Avatar
2.440249552199949,0.782698117520607,Avatar
2.6679683022978535,0.9896520033912235,Avatar
3.155463792521224,0.7202413563933939,Avatar
3.6669700461030805,0.739105421528319,Avatar
3.9468375290490254,0.7963658573288915,Avatar
3.081159457788049,0.8449053399785584,Avatar
3.3544881602725036,0.5992425557935336,Avatar
2.918314432360647,0.6436783473614641,Avatar
1.8897550122641622,0.5393474783307821,Avatar
1.6670862634251824,0.48416536618289935,Avatar
2.9894583210853227,0.4642288366874205,Avatar
2.382741405271819,0.7788815895658547,Avatar
2.325221152818461,0.8786646539618327,Avatar
2.913073013529487,0.8697363397772884,Avatar
3.258502652195851,0.696860486740971,Avatar
0.928848919007607,0.20879303778583008,Avatar
2.5136060812956726,0.6368723670703176,Avatar
1.6914155677748495,0.4190903953746987,Avatar
0.4729621088014885,0.12017657864789352,Avatar
2.6404528204942386,0.6646460774518307,Avatar
3.140001798997974,0.8985037593658851,Avatar
3.997853871787682,0.9593228699486863,Avatar
3.1071038110665476,0.7731370987206484,Avatar
2.7864229909190805,0.7925368833292528,Avatar
4.154510315087543,0.9079007227415264,Avatar
4.210600671312711,0.963987597351313,Avatar
5.2431751176236965,0.8527154392553494,Avatar
1.7465769149173567,0.3850475264623985,Avatar
0.8994668562941083,0.2897115570637243,Avatar
3.258027814076528,0.763034168198847,Avatar
2.9003450327924294,0.8057104058374368,Avatar
3.872268605218829,0.6098502760733927,Avatar
3.7560854402045356,0.9892907464881157,Avatar
4.818118260584015,0.8405607250676643,Avatar
3.6144958573038912,0.8695123392319997,Avatar
3.7041266901816803,0.815633978411291,Avatar
1.0100852760187808,0.15839365153433344,Avatar
4.222454445642268,0.8921591208181374,Avatar
2.3613384143695573,0.9042661426284629,Avatar
2.6245878747889364,0.5240007846351977,Avatar
1.895071040945838,0.48516405245258815,Avatar
2.366751073223753,0.7113282851821741,Avatar
4.833082318780972,0.9937634835140202,Avatar
3.7579762350187744,0.8871114127469991,Avatar
3.6530905983785646,0.9822191195590275,Avatar
3.442092087857849,0.9509818170595368,Avatar
2.619161727389673,0.5244966970865749,Avatar
2.185356180603385,0.6800482176659817,Avatar
0.9100730887371897,0.23923656320066122,Avatar
4.03854179941318,0.9102756411758695,Avatar
6.1214052390731375,0.9749249841022887,Avatar
3.4830980640474505,0.6853126005453182,Avatar
4.627257468796561,0.9947018445467374,Avatar
3.5689607720783463,0.9314858429643386,Avatar
2.1899192479522203,0.776253579986503,Avatar
1.1231659515425867,0.2049857452658111,Avatar
3.5526463150259096,0.8988242820635988,Avatar
4.159206935682735,0.9291936659210371,Avatar
2.787149100211638,0.8483678185767255,Avatar
3.5087496584566678,0.6996761207896544,Avatar
1.3190949267546492,0.29446902564778527,Avatar
0.8604286718584778,0.32417014326718085,Avatar
3.268820905188613,0.7601436729073598,Avatar
2.737572794533433,0.8157340053843762,Avatar
4.110650441185627,0.7771630110008131,Avatar
1.9643521308653815,0.4229031072456222,Avatar
3.126982697474759,0.5717676618140723,Avatar
1.628951429039462,0.6806951989977218,Avatar
2.7878109271694984,0.5804146524931155,Avatar
5.273947825101953,0.8512379049860131,Avatar
3.220985626712865,0.8852614187901088,Avatar
3.1049149809080294,0.8618528397901685,Avatar
4.66970555534323,0.8426291048031971,Avatar
2.5499911199099854,0.6329982085949475,Avatar
2.2121257463056034,0.8706545910771837,Avatar
0.6743106875867916,0.10854145836165995,Avatar
3.63581044318742,0.877570009064232,Avatar
2.0309719398541217,0.7991271386063625,Avatar
2.2857054021190635,0.4692022122414638,Avatar
3.373274587220453,0.7187195328032391,Avatar
2.86296276231335,0.8257049382072087,Avatar
1.898970015985292,0.8057885504865184,Avatar
2.4319032311547604,0.5640313134642412,Avatar
4.004519763952262,0.8411394338531851,Avatar
6.3053950952420355,0.9909987877045555,Avatar
1.4641656826808342,0.4666158807566016,Avatar
0.7570810978864171,0.12395069789605974,Avatar
1.9322730126776895,0.6377371609279003,Avatar
2.451128215489207,0.9849391952849845,Avatar
1.8450163929468884,0.9557718275972127,Avatar
4.505760894576322,0.9885934040703852,Avatar
2.6144159859995892,0.520011929784515,Avatar
2.6652385053407026,0.7162108596042408,Avatar
2.5992561628018835,0.5921313716045193,Avatar
4.984485466299827,0.8477589867431177,Avatar
1.5329752524843843,0.6327393355362602,Avatar
1.6250911961624108,0.2913873192839422,Avatar
0.6817193665924702,0.3357356570313412,Avatar
4.743795831650591,0.9196443434225142,Avatar
3.4189698446162646,0.8255213344310594,Avatar
3.001110010660338,0.5964433515572298,Avatar
0.238929968098278,0.045233620018246955,Avatar
6.889233357380989,0.9044100692623657,Avatar
3.0205268871959037,0.9609850483385074,Avatar
2.7164312449875907,0.9997408178208439,Avatar
1.5477346555017317,0.3500835117509949,Avatar
2.906540710202968,0.9664126151831157,Avatar
3.1205629358553937,0.8984080494460217,Avatar
1.8694249693070935,0.6243810836844206,Avatar
4.189521354752985,0.9966495281454751,Avatar
0.6318859866085724,0.1463539456014725,Avatar
4.198290795179548,0.6820131325047241,Avatar
1.921902206451626,0.5898217354726043,Avatar
2.893664498829698,0.9256901893433489,Avatar
2.2405117243041524,0.8607934754000892,Avatar
3.777031038150935,0.8983052127539777,Avatar
1.578061888275055,0.46459342299674533,Avatar
1.725303312066678,0.5620635863707644,Avatar
2.0976092604318333,0.9108507664580306,Avatar
2.3705876877068848,0.8069984807391738,Avatar
0.2758055355520071,0.06910687070367537,Avatar
3.437452101421163,0.713338889949208,Avatar
3.2619739746994196,0.7475966041050921,Avatar
2.2270206464777735,0.8771131183243551,Avatar
3.056903571928486,0.9521818233249467,Avatar
3.5636317387678575,0.7088878624607892,Avatar
4.429185562857354,0.8304451119456759,Avatar
3.171852959479586,0.7397228339541893,Avatar
3.1780691988255065,0.9799727630580206,Avatar
2.276867987533791,0.7947746873453554,Avatar
1.451338052552226,0.6950517871362858,Avatar
1.354720750840499,0.2964786377388577,Avatar
3.8480148054516,0.8225440892639646,Avatar
3.004467668425241,0.613591941314688,Avatar
1.8488414236678967,0.4304864394343481,Avatar
2.9869122348384587,0.9011128689793001,Avatar
0.25081286336911385,0.08561739747450264,Avatar
3.679416835901317,0.8109366846373613,Avatar
1.4435335597821384,0.3219349469209809,Avatar
2.245373224738365,0.6778267268136734,Avatar
2.9990555581462033,0.918006575958527,Avatar
3.3862910359791334,0.9701403695746603,Avatar
4.907183430793813,0.9474520027178388,Avatar
3.1496053945772657,0.622013644512329,Avatar
4.9543785057967575,0.9458384240442944,Avatar
3.1337120258141424,0.6637654371931063,Avatar
3.1767281151231828,0.7143922925002316,Avatar
0.2700680875070605,0.046958980594426214,Avatar
3.3816596236324123,0.9912419838098667,Avatar
2.191878985671713,0.7170128140074182,Avatar
0.8578668042325368,0.4762732830100945,Avatar
6.672323120252936,0.954929891131367,Avatar
2.0361818350340313,0.5982366498642405,Avatar
2.3762194647849277,0.9850461590061269,Avatar
3.8296348800947753,0.8156627684704953,Avatar
3.91404889379419,0.776308091823273,Avatar
2.291715076025951,0.4563295531824483,Avatar
3.111403915611555,0.4598573008193096,Avatar
1.5849147493882174,0.5998324165544918,Avatar
1.6375862369856908,0.7077063116573777,Avatar
1.8731049569301659,0.6379170730291809,Avatar
1.7056930054574,0.7140519305131628,Avatar
0.9374419921446635,0.5053509330877437,Avatar
1.802321420864975,0.4389080216131894,Avatar
1.276781605539036,0.4971266378843784,Avatar
3.9360079743357135,0.8035059634080851,Avatar
0.615369248398618,0.2721201819081399,Avatar
3.3311071048472587,0.6048286139625959,Avatar
3.690388003987951,0.9387300238981956,Avatar
4.977709830436576,0.931539589269407,Avatar
3.9063218788810468,0.6855059359045114,Avatar
1.7158259278455668,0.6726086631813711,Avatar
1.8276113020903086,0.30870921192438483,Avatar
3.1366027124498634,0.6587253743821683,Avatar
4.062779310828487,0.9406459199278768,Avatar
0.9826278021372542,0.22163287441746596,Avatar
3.60934315991706,0.8504859201565947,Avatar
1.8648781360142235,0.4170811450521711,Avatar
2.1205496416283025,0.3587938631342878,Avatar
1.989000960668775,0.8528523116875403,Avatar
5.339828673595718,0.9077646990303251,Avatar
4.38020869926935,0.956263352556984,Avatar
4.228955389922283,0.9784182125897241,Avatar
3.12375101727033,0.688255668568241,Avatar
3.9479891666240605,0.778963764398605,Avatar
0.4783518597774037,0.23446472045924896,Avatar
5.024217171669026,0.9428684828819874,Avatar
0.5536114763460616,0.13371990479835474,Avatar
1.3253176242862068,0.5249762399263099,Avatar
2.3923942096184705,0.8582236855644587,Avatar
2.8493605193756832,0.5885428093885877,Avatar
4.759075358601702,0.7404556825801547,Avatar
3.863446957931792,0.7274619222604084,Avatar
3.415135634975358,0.9398143293611814,Avatar
4.969371923642168,0.9763903406214326,Avatar
2.3272754738428163,0.5550091941763526,Avatar
2.0161700514336975,0.317739504646457,Avatar
3.6771349949678402,0.9855157316171272,Avatar
2.7390459795984103,0.9106689427123921,Avatar
4.187743684242353,0.9615401204999917,Avatar
1.9732562778418843,0.44008923077318135,Avatar
0.7504146591910733,0.14468300380217367,Avatar
4.700740886975043,0.963655276744167,Avatar
1.939302620602187,0.4460307590636078,Avatar
2.622780770553392,0.6094300886598761,Avatar
2.177664303090038,0.45705500190611936,Avatar
1.8252305595666116,0.4461441851865975,Avatar
2.4201720536959654,0.8010884775645949,Avatar
5.073955245713096,0.7916201830190426,Avatar
4.67637610295318,0.8587406794190933,Avatar
1.1144636696352836,0.23119226494980702,Avatar
4.3987732355708875,0.9889608317584175,Avatar
4.705817440568607,0.8536495155143047,Avatar
4.908890899496323,0.8690885203266757,Avatar
2.273451999102242,0.5289448561876715,Avatar
3.8252962057865756,0.926445016982586,Avatar
1.3409132507260704,0.3980742561291163,Avatar
4.12036555668185,0.8380978063536798,Avatar
3.4100268172818984,0.983707608521618,Avatar
2.887550039199037,0.5453374620812442,Avatar
4.312050582074459,0.6640277923683352,Avatar
2.4737176260671743,0.600996393085401,Avatar
6.193639561833746,0.9900311429341264,Avatar
3.8117772832382233,0.6743922931345615,Avatar
1.608679708483129,0.338904898615208,Avatar
3.5983547801922775,0.8959504177642675,Avatar
4.706635238773378,0.9342633313275664,Avatar
2.3226675633150373,0.44659996648467304,Avatar
5.290928226895825,0.8237810106930721,Avatar
3.036746003187997,0.5900094242485396,Avatar
5.065743405233785,0.7264362610335934,Avatar
2.980623144976574,0.7541997520379301,Avatar
4.578752245850282,0.8995212343587555,Avatar
3.8125620321187705,0.6780023858485895,Avatar
4.548226513495484,0.9464465944649669,Avatar
3.4948531139931136,0.8392469373854073,Avatar
2.805244519834459,0.5727527912433228,Avatar
3.49654277879074,0.9475721388818972,Avatar
4.2700908319856925,0.8465758659056196,Avatar
4.774029025286854,0.981499330999834,Avatar
4.952694587164517,0.8374748652921534,Avatar
5.835915629331573,0.9116071222351033,Avatar
2.8590896597810915,0.7777415733156882,Avatar
4.749229082576596,0.917856194842045,Avatar
2.0143857340214337,0.4481348178475263,Avatar
3.2701843958157153,0.7160276789768121,Avatar
2.638264019687519,0.8279925281106463,Avatar
1.9839712968806813,0.4527245509707855,Avatar
4.961008615915366,0.9652178297916736,Avatar
3.0124003072333805,0.5839339993393861,Avatar
3.3034724611734703,0.7022552426052927,Avatar
4.316276688034927,0.7833213415848653,Avatar
0.7786455735085476,0.13327740454119813,Avatar
3.6276894719982824,0.7788175057222586,Avatar
6.699397320641277,0.9939762352191969,Avatar
4.381317089938724,0.97400153170463,Avatar
4.8665021205594545,0.6644803230716563,Avatar
1.9477115078095275,0.6737245021139907,Avatar
5.478472510753743,0.9665633935785598,Avatar
1.8130158444882243,0.4527518960842156,Avatar
1.4966343823744135,0.367283405268018,Avatar
5.0685579688927564,0.8627625005372922,Avatar
3.977004629047323,0.8743253266161277,Avatar
0.7707060222281402,0.18291755862598197,Avatar
4.496472347324097,0.6477784006342977,Avatar
0.6739353354398443,0.19505172989242361,Avatar
3.7209014882129194,0.7223467823442373,Avatar
2.33722971679311,0.44264471696792496,Avatar
4.32508408763776,0.9358721595910781,Avatar
2.821130823205765,0.5580139600609857,Avatar
3.140063782902753,0.8832398666559923,Avatar
4.273895826802795,0.8881194253695655,Avatar
2.569902922889809,0.6229357581682636,Avatar
1.692744706637509,0.3270055130438132,Avatar
2.6037012272846836,0.5639404494971442,Avatar
1.5674019691159544,0.21212328664132896,Avatar
2.0186518766841344,0.5664350977562068,Avatar
3.155129787508391,0.9195525737336447,Avatar
2.795865167285752,0.8172528776936597,Avatar
4.414883669839229,0.831262354682961,Avatar
0.7424424101439854,0.1231136301790224,Avatar
4.851697834723491,0.9541243073418362,Avatar
3.5027555407542184,0.7485265889524821,Avatar
3.779073128009342,0.8515962191206397,Avatar
4.702182769759721,0.7920645297466907,Avatar
3.7053659173865605,0.7494005300268667,Avatar
4.641333615171411,0.8120636369689713,Avatar
2.023973092631964,0.6283785842727347,Avatar
5.334661010319083,0.7407941758674564,Avatar
4.079695969940034,0.7897167534506053,Avatar
2.4426294864173785,0.46658792161879703,Avatar
2.5376373775498697,0.8711830578376365,Avatar
4.270953154163699,0.7641120682256439,Avatar
1.7352554618890377,0.3991305812869861,Avatar
2.179558737053498,0.49486964359342384,Avatar
4.731586270720063,0.8796991950408807,Avatar
4.36515715199967,0.9799196314946389,Avatar
4.296552112984049,0.8088020209174923,Avatar
4.842367736081988,0.9818158548583292,Avatar
3.614554583323738,0.9319138223282402,Avatar
4.960292992045746,0.9608654211163193,Avatar
1.7847595640924205,0.6935441357225081,Avatar
3.2373014477399398,0.7930264995393791,Avatar
